#       flow   flowType   src   dst            time         throughput

           0        tcp     5     0        0.534228            230.273
           0        tcp     5     0         1.03703            2020.66
           0        tcp     5     0         1.53956            2403.85
           0        tcp     5     0         2.04209            2403.85
           0        tcp     5     0         2.54462            2403.85
           0        tcp     5     0         3.04714            2403.85
           0        tcp     5     0         3.54967            2403.85
           0        tcp     5     0          4.0522            2403.85
           0        tcp     5     0         4.55473            2403.85
           0        tcp     5     0         5.05726            2403.85
           0        tcp     5     0         5.55978            2403.85
           0        tcp     5     0         6.06231            2403.85
           0        tcp     5     0         6.56484            2403.85
           0        tcp     5     0         7.06737            2403.85
           0        tcp     5     0          7.5699            2403.85
           0        tcp     5     0         8.07243            2403.85
           0        tcp     5     0         8.57495            2403.85
           0        tcp     5     0         9.07748            2403.85
           0        tcp     5     0         9.58001            2403.85
           0        tcp     5     0         10.0825            2403.85
           0        tcp     5     0         10.5851            2403.85
           0        tcp     5     0         11.0876            2403.85
           0        tcp     5     0         11.5901            2403.85
           0        tcp     5     0         12.0926            2403.85
           0        tcp     5     0         12.5952            2403.85
           0        tcp     5     0         13.0977            2403.85
           0        tcp     5     0         13.6002            2403.85
           0        tcp     5     0         14.1028            2403.85
           0        tcp     5     0         14.6053            2403.85
           0        tcp     5     0         15.1078            2403.85
           0        tcp     5     0         15.6103            2403.85
           0        tcp     5     0         16.1129            2403.85
           0        tcp     5     0         16.6154            2403.85
           0        tcp     5     0         17.1179            2403.85
           0        tcp     5     0         17.6205            2403.85
           0        tcp     5     0          18.123            2403.85
           0        tcp     5     0         18.6255            2403.85
           0        tcp     5     0          19.128            2403.85
           0        tcp     5     0         19.6306            2403.85
           0        tcp     5     0         20.1331            2403.85
           0        tcp     5     0         20.6356            2403.85
           0        tcp     5     0         21.1382            2403.85
           0        tcp     5     0         21.6407            2403.85
           0        tcp     5     0         22.1432            2403.85
           0        tcp     5     0         22.6457            2403.85
           0        tcp     5     0         23.1483            2403.85
           0        tcp     5     0         23.6508            2403.85
           0        tcp     5     0         24.1533            2403.85
           0        tcp     5     0         24.6558            2403.85
           0        tcp     5     0         25.1584            2403.85
           0        tcp     5     0         25.6609            2403.85
           0        tcp     5     0         26.1634            2403.85
           0        tcp     5     0          26.666            2403.85
           0        tcp     5     0         27.1685            2403.85
           0        tcp     5     0          27.671            2403.85
           0        tcp     5     0         28.1735            2403.85
           0        tcp     5     0         28.6761            2403.85
           0        tcp     5     0         29.1786            2403.85
           0        tcp     5     0         29.6811            2403.85
           0        tcp     5     0         30.1837            2403.85
           0        tcp     5     0         30.6862            2403.85
           0        tcp     5     0         31.1887            2403.85
           0        tcp     5     0         31.6912            2403.85
           0        tcp     5     0         32.1938            2403.85
           0        tcp     5     0         32.6963            2403.85
           0        tcp     5     0         33.1988            2403.85
           0        tcp     5     0         33.7014            2403.85
           0        tcp     5     0         34.2039            2403.85
           0        tcp     5     0         34.7064            2403.85
           0        tcp     5     0         35.2089            2403.85
           0        tcp     5     0         35.7115            2403.85
           0        tcp     5     0          36.214            2403.85
           0        tcp     5     0         36.7165            2403.85
           0        tcp     5     0          37.219            2403.85
           0        tcp     5     0         37.7216            2403.85
           0        tcp     5     0         38.2241            2403.85
           0        tcp     5     0         38.7266            2403.85
           0        tcp     5     0         39.2292            2403.85
           0        tcp     5     0         39.7317            2403.85
           0        tcp     5     0         40.2342            2403.85
           0        tcp     5     0         40.7367            2403.85
           0        tcp     5     0         41.2393            2403.85
           0        tcp     5     0         41.7418            2403.85
           0        tcp     5     0         42.2443            2403.85
           0        tcp     5     0         42.7469            2403.85
           0        tcp     5     0         43.2494            2403.85
           0        tcp     5     0         43.7519            2403.85
           0        tcp     5     0         44.2544            2403.85
           0        tcp     5     0          44.757            2403.85
           0        tcp     5     0         45.2595            2403.85
           0        tcp     5     0          45.762            2403.85
           0        tcp     5     0         46.2646            2403.85
           0        tcp     5     0         46.7671            2403.85
           0        tcp     5     0         47.2696            2403.85
           0        tcp     5     0         47.7721            2403.85
           0        tcp     5     0         48.2747            2403.85
           0        tcp     5     0         48.7772            2403.85
           0        tcp     5     0         49.2797            2403.85
           0        tcp     5     0         49.7822            2403.85
           0        tcp     5     0         50.2848            2403.85
           0        tcp     5     0         50.7873            2403.85
           0        tcp     5     0         51.2898            2403.85
           0        tcp     5     0         51.7924            2403.85
           0        tcp     5     0         52.2949            2403.85
           0        tcp     5     0         52.7974            2403.85
           0        tcp     5     0         53.2999            2403.85
           0        tcp     5     0         53.8025            2403.85
           0        tcp     5     0          54.305            2403.85
           0        tcp     5     0         54.8075            2403.85
           0        tcp     5     0         55.3101            2403.85
           0        tcp     5     0         55.8126            2403.85
           0        tcp     5     0         56.3151            2403.85
           0        tcp     5     0         56.8176            2403.85
           0        tcp     5     0         57.3202            2403.85
           0        tcp     5     0         57.8227            2403.85
           0        tcp     5     0         58.3252            2403.85
           0        tcp     5     0         58.8278            2403.85
           0        tcp     5     0         59.3303            2403.85
           0        tcp     5     0         59.8328            2403.85


